# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# All GetRuntimeClass-proven vtable starts; one class may own several views.
vtable_rva	size	methods	class	runtime_class_rva	getrc_slot	method_rvas	evidence
0x19abc0	0xc0	48	CObject	0x19cda0	0	0x172b69;0x0a5930;0x001950;0x001970;0x0bdc76;0x0a5d80;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0a5e10;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x082830;0x0a5f60;0x023230;0x0a6020;0x0a6040;0x0a60b0;0x0a3b70;0x0a3b80;0x0a3b90;0x036de0;0x023250;0x036df0;0x0a60d0;0x0a6100;0x082330;0x082430;0x0a2f10;0x0a2e50;0x0a2cc0;0x081bc0;0x081c90;0x081a10;0x0a6640;0x0a6320;0x0a67b0;0x0a5c70;0x0a2cd0;0x0a5be0;0x0a5c50;0x0a61c0	slot 0 returns named CRuntimeClass record
0x19ac80	0x88	34	CObject	0x19cda0	0	0x172b69;0x0adc50;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0a7fe9;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0a7123;0x0a7658;0x023230;0x0c55da;0x0a78d2;0x036db0;0x036dc0;0x036dd0;0x023240;0x0a70c3;0x023250;0x036df0;0x0a85c4;0x036e20;0x0a8b53;0x0a8936	slot 0 returns named CRuntimeClass record
0x19ad08	0x7c	31	CObject	0x19cda0	0	0x172b69;0x0adcc0;0x001950;0x001970;0x0bdc76;0x0ab1fb;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0ab30e;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0abe28;0x023230;0x0abe9c;0x0ac136;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0;0x0ae4a0	slot 0 returns named CRuntimeClass record
0x19ad98	0x7c	31	CObject	0x19cda0	0	0x172b69;0x0addf0;0x001950;0x001970;0x0bdc76;0x0acad3;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0acae0;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0ad771;0x023230;0x0ad7e1;0x0ad86f;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0;0x0ae4b0	slot 0 returns named CRuntimeClass record
0x19ae18	0x14	5	CObject	0x19cda0	0	0x172b69;0x0af9d0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ae30	0x14	5	CObject	0x19cda0	0	0x172b69;0x0b01a0;0x0b0010;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19ae48	0x78	30	CObject	0x19cda0	0	0x172b69;0x0b0200;0x001950;0x001970;0x0bdc76;0x0b02e0;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0b08a0;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0b0e30;0x0b1080;0x0b10d0;0x0b0f30;0x0b0fd0;0x0b0fa0;0x0b0f90;0x0b1070;0x0b0fc0;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19af50	0x14	5	CObject	0x19cda0	0	0x172b69;0x0b3b60;0x0b39b0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19af68	0x88	34	CObject	0x19cda0	0	0x172b69;0x0b3d60;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0b4110;0x0b4140;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0b3f40;0x036d80;0x023230;0x0b3ea0;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0b3ef0;0x023250;0x036df0;0x0b3de0;0x036e20;0x0c5242;0x0b3e70	slot 0 returns named CRuntimeClass record
0x19aff0	0x88	34	CObject	0x19cda0	0	0x172b69;0x0b4280;0x001950;0x001970;0x0bdc76;0x0b7280;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0b5060;0x0b4f90;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0b4b20;0x0b4c10;0x023230;0x0b4c30;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0b4bf0;0x023250;0x036df0;0x0b46f0;0x036e20;0x0b4840;0x0b4ab0	slot 0 returns named CRuntimeClass record
0x19b078	0x88	34	CObject	0x19cda0	0	0x172b69;0x0b77b0;0x001950;0x001970;0x0bdc76;0x0bb9c0;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0ba620;0x0bc710;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0b9b80;0x0b9cf0;0x023230;0x0b9d30;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0b9d60;0x023250;0x036df0;0x0b7c00;0x036e20;0x0b7ee0;0x0b8390	slot 0 returns named CRuntimeClass record
0x19b100	0x78	30	CObject	0x19cda0	0	0x172b69;0x0bbb90;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bc170;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0bbdb0;0x023230;0x0bbdd0;0x0bbe30;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b178	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7ab0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bd60c;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b1f0	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7ae0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bdea7;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b268	0x8c	35	CObject	0x19cda0	0	0x172b69;0x0c7b10;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0be357;0x023220;0x0bd694;0x0bd6c6;0x0c19c4;0x049130;0x0c19f2;0x0be55c;0x0be57d;0x0be59e;0x0be602;0x0c213a;0x0c2173;0x036dc0;0x036dd0;0x023240;0x0be623;0x023250;0x036df0;0x0c1e30;0x0c1e68;0x0be260;0x0490f0;0x0c1df6	slot 0 returns named CRuntimeClass record
0x19b2f8	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7b90;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0be93d;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0bef3e;0x023230;0x0bf050;0x0bf097;0x036db0;0x036dc0;0x036dd0;0x023240;0x0bf132;0x023250;0x0bf183	slot 0 returns named CRuntimeClass record
0x19b370	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7bc0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bf3cc;0x023220;0x0bd694;0x0bd6c6;0x048c80;0x048c70;0x048c50;0x0c03d2;0x0bfbd7;0x023230;0x0bfd25;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0bfd96;0x023250;0x0c0313	slot 0 returns named CRuntimeClass record
0x19b3e8	0x7c	31	CObject	0x19cda0	0	0x172b69;0x0c7c30;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c0674;0x0bd475;0x0bd60c;0x023220;0x0bd694;0x0bd6c6;0x048d30;0x048d20;0x049010;0x0bd98c;0x0c0696;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0;0x0c0628	slot 0 returns named CRuntimeClass record
0x19b468	0x8c	35	CObject	0x19cda0	0	0x172b69;0x0c7ce0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c1a25;0x023220;0x0bd694;0x0bd6c6;0x0c19c4;0x049130;0x0c19f2;0x0c1f37;0x0c21ac;0x023230;0x0c2047;0x0c213a;0x0c2173;0x036dc0;0x036dd0;0x023240;0x0c21fe;0x023250;0x036df0;0x0c1e30;0x0c1e68;0x0c1787;0x0490f0;0x0c1df6	slot 0 returns named CRuntimeClass record
0x19b4f8	0x8c	35	CObject	0x19cda0	0	0x172b69;0x0c7d10;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c1a25;0x023220;0x0bd694;0x0bd6c6;0x0c19c4;0x049130;0x0c19f2;0x0c2f25;0x0c21ac;0x023230;0x0c2c11;0x0c213a;0x0c2173;0x036dc0;0x036dd0;0x023240;0x0c2ff7;0x023250;0x036df0;0x0c28aa;0x0c28cf;0x0c27aa;0x0490f0;0x0c8af0	slot 0 returns named CRuntimeClass record
0x19b588	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7d40;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c3e04;0x0bd475;0x0c3851;0x023220;0x0c3800;0x0bd6c6;0x0c8960;0x0bd6fa;0x0c89b0;0x0c477a;0x0c4257;0x0c45e2;0x0c3e26;0x0c46ec;0x0c89e0;0x036dc0;0x036dd0;0x023240;0x0c47ac;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b600	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7d90;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4a6a;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x036d80;0x023230;0x036d90;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x036de0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b678	0x88	34	CObject	0x19cda0	0	0x172b69;0x0c7dc0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0c52c0;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c5336;0x023250;0x036df0;0x049220;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x19b700	0x88	34	CObject	0x19cda0	0	0x172b69;0x0c7df0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0c52c0;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c55a5;0x023250;0x036df0;0x049220;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x19b788	0x88	34	CObject	0x19cda0	0	0x172b69;0x0c7e20;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c4d6f;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0c5764;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c571a;0x023250;0x036df0;0x049220;0x036e20;0x0c5817;0x0c5832	slot 0 returns named CRuntimeClass record
0x19b810	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c7ee0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0c6b64;0x0bd475;0x0c6c2b;0x023220;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0bd98c;0x0c6c0a;0x023230;0x0c6be9;0x0c6ac4;0x036db0;0x036dc0;0x036dd0;0x023240;0x0bf132;0x023250;0x0bf183	slot 0 returns named CRuntimeClass record
0x19b888	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c8380;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0bd60c;0x0c732f;0x0c6ecc;0x0bd6c6;0x0c6edf;0x0bd6fa;0x0bd7c5;0x0c7186;0x036d80;0x023230;0x0c72be;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c72d0;0x023250;0x036df0	slot 0 returns named CRuntimeClass record
0x19b900	0x8c	35	CObject	0x19cda0	0	0x172b69;0x0c7fc0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c1a25;0x023220;0x0bd694;0x0bd6c6;0x0c19c4;0x049130;0x0c19f2;0x0c1f37;0x0c21ac;0x023230;0x0c2047;0x0c213a;0x0c2173;0x036dc0;0x036dd0;0x023240;0x0c7f80;0x023250;0x036df0;0x0c1e30;0x0c1e68;0x0c1787;0x0490f0;0x0c1df6	slot 0 returns named CRuntimeClass record
0x19b990	0x78	30	CObject	0x19cda0	0	0x172b69;0x0c8330;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c8060;0x023220;0x0bd694;0x0bd6c6;0x048c80;0x048c70;0x048c50;0x0c03d2;0x0bfbd7;0x023230;0x0bfd25;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0bfd96;0x023250;0x0c0313	slot 0 returns named CRuntimeClass record
0x19ba08	0x88	34	CObject	0x19cda0	0	0x172b69;0x0c83d0;0x001950;0x001970;0x0bdc76;0x0bd5e1;0x0bd5c5;0x0bd3cf;0x0bd3b9;0x0bd406;0x0bd475;0x0c4d30;0x0c767b;0x0bd694;0x0bd6c6;0x0bd75c;0x0bd6fa;0x0bd7c5;0x0c7a43;0x036d80;0x023230;0x0c55da;0x036da0;0x036db0;0x036dc0;0x036dd0;0x023240;0x0c7a9a;0x023250;0x036df0;0x049220;0x036e20;0x0c5242;0x0c527d	slot 0 returns named CRuntimeClass record
0x19ba90	0x14	5	CObject	0x19cda0	0	0x172b69;0x0c8b50;0x0c8600;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19baa8	0x14	5	CObject	0x19cda0	0	0x172b69;0x0c8b80;0x0c8a40;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bac0	0x14	5	CObject	0x19cda0	0	0x172b69;0x0caa40;0x0ca870;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bad8	0x14	5	CObject	0x19cda0	0	0x172b69;0x0caa20;0x0ca690;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19baf0	0x14	5	CObject	0x19cda0	0	0x172b69;0x0caa00;0x0ca430;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bb08	0x5c	23	CFile	0x19d478	0	0x1847a5;0x0c9df0;0x001950;0x001970;0x001980;0x0ca200;0x179beb;0x179c6d;0x179cef;0x0cadc0;0x0c9ed0;0x0ca1f0;0x0ca040;0x0ca0e0;0x0ca0f0;0x0ca100;0x0ca180;0x0ca190;0x0ca1a0;0x0ca1b0;0x0ca1c0;0x0ca1d0;0x1743ff	slot 0 returns named CRuntimeClass record
0x19bd30	0x14	5	CObject	0x19cda0	0	0x172b69;0x1144b0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bd48	0x14	5	Spellbook	0x1c3098	0	0x10088c;0x114a20;0x100c1d;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bd60	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x1153d0;0x0df278;0x001970;0x001980;0x0de877;0x0dea67	slot 0 returns named CRuntimeClass record
0x19bd80	0x14	5	CObject	0x19cda0	0	0x172b69;0x115480;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19bd98	0x1c	7	TableLine	0x1c2368	0	0x0de82d;0x115610;0x0df278;0x001970;0x001980;0x0de877;0x0dea67	slot 0 returns named CRuntimeClass record
0x19bfd0	0x38	14	Token	0x1c2440	0	0x0f2433;0x116f30;0x110ebb;0x001970;0x001980;0x116ec0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20	slot 0 returns named CRuntimeClass record
0x19c008	0x38	14	VirtualCaster	0x1c2458	0	0x0f29f6;0x116f80;0x111ba2;0x001970;0x001980;0x116ec0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20	slot 0 returns named CRuntimeClass record
0x19c040	0x70	28	Unit	0x1c2470	0	0x0f2bc9;0x1170b0;0x110577;0x001970;0x001980;0x0f4263;0x0f381d;0x116fe0;0x117000;0x110e1f;0x116ef0;0x117090;0x1170a0;0x116f20;0x0f4df7;0x0f4e26;0x0f4e69;0x117020;0x117030;0x0fbcf1;0x0f59a5;0x117040;0x0f6c18;0x0fc2e7;0x117060;0x117070;0x117080;0x0f3739	slot 0 returns named CRuntimeClass record
0x19c0b0	0x70	28	Humanoid	0x1c2488	0	0x0f6d54;0x1171b0;0x1117bf;0x001970;0x001980;0x0f4263;0x0f381d;0x116fe0;0x117000;0x110ea8;0x116ef0;0x117190;0x1171a0;0x116f20;0x0f70ba;0x0f70f8;0x0f712e;0x0f7157;0x0f7a6b;0x0fbcf1;0x0f7e5b;0x0fc289;0x0f6c18;0x0f7336;0x0f789e;0x0f792b;0x0f79df;0x0f706d	slot 0 returns named CRuntimeClass record
0x19c120	0x14	5	Diary	0x1c24a0	0	0x0f8a21;0x117200;0x111486;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c138	0x70	28	Human	0x1c24b8	0	0x0f8e20;0x117290;0x111898;0x001970;0x001980;0x0f4263;0x0f381d;0x116fe0;0x117000;0x110ea8;0x116ef0;0x117190;0x1171a0;0x116f20;0x0f70ba;0x0f70f8;0x0f712e;0x0f7157;0x0f7a6b;0x0fbcf1;0x0f7e5b;0x0fc289;0x0fa4a8;0x0f7336;0x0f789e;0x0f792b;0x0f79df;0x0f706d	slot 0 returns named CRuntimeClass record
0x19c1a8	0x14	5	Player	0x1c24d0	0	0x0faa96;0x1172e0;0x1110e8;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c1c0	0x3c	15	SpellEffect	0x1c2528	0	0x0fc41a;0x1173b0;0x100dcc;0x001970;0x001980;0x116ec0;0x0fc4ea;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20;0x0fc4f5	slot 0 returns named CRuntimeClass record
0x19c200	0x3c	15	PointEffect	0x1c2540	0	0x0fc56c;0x117420;0x100efc;0x001970;0x001980;0x116ec0;0x117400;0x116ed0;0x116ee0;0x100f78;0x116ef0;0x116f00;0x116f10;0x116f20;0x0fc4f5	slot 0 returns named CRuntimeClass record
0x19c240	0x3c	15	AreaEffect	0x1c2558	0	0x0fc8a9;0x117450;0x100fa5;0x001970;0x001980;0x116ec0;0x0fca11;0x116ed0;0x116ee0;0x101083;0x116ef0;0x116f00;0x116f10;0x116f20;0x0fd3b7	slot 0 returns named CRuntimeClass record
0x19c280	0x3c	15	SpellTransport	0x1c3068	0	0x0fda29;0x117530;0x100e2f;0x001970;0x001980;0x116ec0;0x0fdc85;0x116ed0;0x116ee0;0x100eb5;0x116ef0;0x116f00;0x116f10;0x116f20;0x0fc4f5	slot 0 returns named CRuntimeClass record
0x19c2c0	0x14	5	Spell	0x1c3080	0	0x0fdd74;0x117560;0x100742;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c2d8	0x58	22	Effect	0x1c3138	0	0x10111a;0x1177b0;0x100d05;0x001970;0x001980;0x116ec0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20;0x1013ae;0x10150d;0x1017dd;0x101997;0x101a81;0x103ae0;0x103b9e;0x103d02	slot 0 returns named CRuntimeClass record
0x19c330	0x58	22	Effect_DirectDamage	0x1c3150	0	0x102b10;0x1177e0;0x100da4;0x001970;0x001980;0x116ec0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20;0x1013ae;0x102cb0;0x1017dd;0x101997;0x101a81;0x103ae0;0x103b9e;0x103d02	slot 0 returns named CRuntimeClass record
0x19c388	0x3c	15	Building	0x1c32a8	0	0x10415c;0x117830;0x104825;0x001970;0x001980;0x1046c0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x117810;0x117820	slot 0 returns named CRuntimeClass record
0x19c3c8	0x3c	15	Outpost	0x1c32c0	0	0x104a11;0x117920;0x11158b;0x001970;0x001980;0x104cc1;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x117810;0x117910	slot 0 returns named CRuntimeClass record
0x19c408	0x3c	15	Tavern	0x1c32d8	0	0x105103;0x117950;0x105ae4;0x001970;0x001980;0x1046c0;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x117810;0x117820	slot 0 returns named CRuntimeClass record
0x19c448	0x3c	15	Shop	0x1c3300	0	0x105b98;0x117980;0x10602b;0x001970;0x001980;0x105e9d;0x0f2861;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x117810;0x117820	slot 0 returns named CRuntimeClass record
0x19c488	0x14	5	CMultiShopShelf	0x1c3318	0	0x1060da;0x1179d0;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c4a0	0x14	5	CMultiShopInstance	0x1c3330	0	0x106191;0x117a00;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c4b8	0x14	5	CMultiShopTemplate	0x1c3348	0	0x106248;0x117a50;0x001950;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c4d0	0x58	22	Item	0x1c3360	0	0x107f57;0x117be0;0x111653;0x001970;0x001980;0x108960;0x108955;0x116ed0;0x116ee0;0x111029;0x117bd0;0x116f00;0x116f10;0x116f20;0x1087d8;0x108895;0x10897a;0x117b50;0x10896b;0x1084e5;0x108694;0x109328	slot 0 returns named CRuntimeClass record
0x19c528	0x58	22	Armor	0x1c3378	0	0x10c293;0x117d30;0x111b35;0x001970;0x001980;0x108960;0x108955;0x116ed0;0x116ee0;0x111029;0x117bd0;0x116f00;0x116f10;0x116f20;0x10c92f;0x10ca3d;0x10cad6;0x117cb0;0x10896b;0x10c79f;0x108694;0x10cb62	slot 0 returns named CRuntimeClass record
0x19c580	0x58	22	Shield	0x1c3390	0	0x10cc82;0x117de0;0x11103f;0x001970;0x001980;0x108960;0x108955;0x116ed0;0x116ee0;0x111029;0x117bd0;0x116f00;0x116f10;0x116f20;0x10d33d;0x10d452;0x10d2b1;0x117d60;0x10896b;0x10d12d;0x108694;0x10d4c6	slot 0 returns named CRuntimeClass record
0x19c5d8	0x58	22	Weapon	0x1c33a8	0	0x10d5e9;0x117e90;0x1104d6;0x001970;0x001980;0x108960;0x108955;0x116ed0;0x116ee0;0x111029;0x117bd0;0x116f00;0x116f10;0x116f20;0x10df51;0x10e214;0x10e419;0x117e10;0x10896b;0x10dcad;0x108694;0x10e4a8	slot 0 returns named CRuntimeClass record
0x19c630	0x14	5	CObject	0x19cda0	0	0x172b69;0x117ee0;0x111b15;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c648	0x44	17	Sack	0x1c33c0	0	0x10f247;0x117f30;0x111943;0x001970;0x001980;0x117f10;0x117f20;0x116ed0;0x116ee0;0x111029;0x116ef0;0x116f00;0x116f10;0x116f20;0x110460;0x11047c;0x111531	slot 0 returns named CRuntimeClass record
0x19c690	0x14	5	CObject	0x19cda0	0	0x172b69;0x1214c0;0x118360;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c6a8	0x14	5	CObject	0x19cda0	0	0x172b69;0x1214f0;0x118810;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c6c0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121520;0x118b50;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c6d8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121550;0x118ef0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c6f0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121580;0x1192b0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c708	0x14	5	CObject	0x19cda0	0	0x172b69;0x1215b0;0x119650;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c720	0x14	5	CObject	0x19cda0	0	0x172b69;0x1215e0;0x119a10;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c738	0x14	5	CObject	0x19cda0	0	0x172b69;0x121610;0x119db0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c750	0x14	5	CObject	0x19cda0	0	0x172b69;0x121640;0x11a170;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c768	0x14	5	CObject	0x19cda0	0	0x172b69;0x121670;0x11a530;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c780	0x14	5	CObject	0x19cda0	0	0x172b69;0x1216a0;0x11a8d0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c798	0x14	5	CObject	0x19cda0	0	0x172b69;0x1216d0;0x11ac70;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c7b0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121700;0x11ae60;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c7c8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121730;0x11b090;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c7e0	0x14	5	CObject	0x19cda0	0	0x172b69;0x121760;0x11b240;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c7f8	0x14	5	CObject	0x19cda0	0	0x172b69;0x121790;0x11b570;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c810	0x14	5	CObject	0x19cda0	0	0x172b69;0x1217c0;0x11b890;0x001970;0x001980	slot 0 returns named CRuntimeClass record
0x19c828	0x14	5	CObject	0x19cda0	0	0x172b69;0x1217f0;0x11bdb0;0x001970;0x001980	slot 0 returns named CRuntimeClass record
